日期,城市,行政区,观测站,气温(度),相对湿度(%),累积雨量(mm)
2015-11-6,苗栗縣,西湖鄉,西湖,15.6℃,82,-99
2015-11-7,彰化縣,埤頭鄉,埤頭,21.7℃,68,-99
2015-11-8,新北市,雙溪區,泰平,12.2℃,100,12.5
2015-11-9,花蓮縣,壽豐鄉,蕃薯寮,16.1℃,100,5.5
2015-11-10,新竹市,北區,海天一線,14.5℃,90,0
2015-11-11,宜蘭縣,大同鄉,白嶺,10.1℃,100,5
2015-11-12,南投縣,信義鄉,信義,24.5℃,62,0
2015-11-13,宜蘭縣,大同鄉,土場,16.5℃,83,0
2015-11-14,新北市,土城區,土城,16.2℃,82,-99
2015-11-15,彰化縣,線西鄉,線西,18℃,86,-99
2015-11-16,臺東縣,海端鄉,下馬,18.4℃,83,0
2015-11-17,嘉義縣,中埔鄉,中埔,21.1℃,79,0
2015-11-18,桃園市,觀音區,新興坑尾,12.7℃,97,0
2015-11-19,屏東縣,枋寮鄉,枋寮,23.8℃,88,0
2015-11-20,宜蘭縣,大同鄉,鴛鴦湖,9.7℃,100,0.5
2015-11-21,高雄市,大社區,大社,26.7℃,75,0
2015-11-22,苗栗縣,頭份市,頭份,17℃,75,3
2015-11-23,高雄市,左營區,左營,23℃,83,0
2015-11-24,苗栗縣,竹南鎮,龍鳳,16.1℃,82,0.5
2015-11-25,臺北市,士林區,天母,16.2℃,68,4
2015-11-26,臺南市,七股區,七股,21℃,77,0
2015-11-27,雲林縣,四湖鄉,四湖,21.1℃,68,0
2015-11-28,嘉義縣,朴子市,朴子,22.1℃,67,0
2015-11-29,臺東縣,蘭嶼鄉,蘭嶼燈塔,20.6℃,93,0.5
2015-11-30,新竹縣,新豐鄉,外湖,13.5℃,95,0
2015-12-1,嘉義縣,東石鄉,東石,20.7℃,72,0
2015-12-2,高雄市,新興區,新興,24.3℃,69,0
2015-12-3,苗栗縣,後龍鎮,高鐵苗栗,16.8℃,95,0
2015-12-4,嘉義縣,阿里山鄉,茶山,26.3℃,50,0
2015-12-5,高雄市,林園區,汕尾,23.7℃,80,0
2015-12-6,新北市,烏來區,桶後,13.8℃,92,2
2015-12-7,臺東縣,太麻里鄉,金崙,20.5℃,85,0
2015-12-8,新竹縣,新豐鄉,新豐,13.5℃,93,1
2015-12-9,宜蘭縣,員山鄉,員山,17.9℃,72,0
2015-12-10,嘉義縣,竹崎鄉,竹崎,22.7℃,74,0
2015-12-11,新北市,貢寮區,三貂角,14.1℃,100,3
2015-12-12,臺東縣,長濱鄉,石寧山,18.9℃,90,0.5
2015-12-13,臺南市,新營區,新營,23.9℃,64,0
2015-12-14,花蓮縣,鳳林鎮,萬榮,18.1℃,99,0.5
2015-12-15,高雄市,旗山區,旗山,28.5℃,61,0
2015-12-16,高雄市,茂林區,萬山,27.2℃,55,0
2015-12-17,彰化縣,社頭鄉,社頭,25.2℃,68,-99
2015-12-18,屏東縣,恆春鎮,後壁湖,23.9℃,72,0
2015-12-19,花蓮縣,卓溪鄉,瑞穗林道,12.5℃,100,4
2015-12-20,雲林縣,二崙鄉,二崙,21.1℃,67,0
2015-12-21,花蓮縣,萬榮鄉,西林,17.7℃,87,0
2015-12-22,臺中市,新社區,新社,20.8℃,71,0
2015-12-23,宜蘭縣,大同鄉,多加屯,9.9℃,53,0
2015-12-24,嘉義縣,大埔鄉,表湖,25.7℃,53,0
